#Re    B    Pr    Pe    BPe    t    avg tdisp    avg mdisp    avg eta (local)    avg eta (global)    avg lam eta (local)    avg lam eta (global)    avg lam tdisp    avg lam mdisp    avg turb eta (local)    avg turb eta (global)    avg turb tdisp    avg turb mdisp    vlam    vturb    avg_uh    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    5.1156e+01    2.1300e-02    1.7950e+02    3.1145e-01    2.6253e-01    3.0936e-01    2.5706e-01    2.0433e-02    1.7717e+02    3.6493e-01    3.5307e-01    4.3544e-02    2.3935e+02    9.6251e-01    3.7485e-02    1.5303e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    5.3687e+01    2.8863e-02    1.6282e+02    3.7004e-01    3.4717e-01    3.6994e-01    3.4664e-01    2.8278e-02    1.5990e+02    3.7207e-01    3.5541e-01    4.2145e-02    2.2931e+02    9.5781e-01    4.2193e-02    1.6175e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    5.5828e+01    2.8838e-02    1.8100e+02    3.5587e-01    3.2340e-01    3.5501e-01    3.2173e-01    2.7652e-02    1.7489e+02    3.6878e-01    3.3913e-01    4.6699e-02    2.7301e+02    9.3775e-01    6.2251e-02    1.8547e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    5.7801e+01    3.8600e-02    2.3511e+02    3.6035e-01    3.3000e-01    3.5968e-01    3.3014e-01    3.6178e-02    2.2022e+02    3.6949e-01    3.2903e-01    7.1653e-02    4.3836e+02    9.3173e-01    6.8273e-02    1.8361e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    5.9728e+01    3.3624e-02    2.0776e+02    3.6323e-01    3.2683e-01    3.6249e-01    3.2462e-01    3.2155e-02    2.0070e+02    3.7725e-01    3.5042e-01    6.1305e-02    3.4093e+02    9.4962e-01    5.0385e-02    1.6601e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    6.1965e+01    2.3119e-02    1.6237e+02    3.3513e-01    2.9930e-01    3.3451e-01    2.9695e-01    2.2343e-02    1.5869e+02    3.5108e-01    3.3461e-01    4.3036e-02    2.5674e+02    9.6249e-01    3.7513e-02    1.5615e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    6.4458e+01    2.1694e-02    1.4300e+02    3.4847e-01    3.1278e-01    3.4840e-01    3.1074e-01    2.1283e-02    1.4162e+02    3.5069e-01    3.5677e-01    3.4100e-02    1.8444e+02    9.6795e-01    3.2051e-02    1.5961e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    6.6848e+01    2.5339e-02    1.5614e+02    3.6005e-01    3.2743e-01    3.5946e-01    3.2569e-01    2.4411e-02    1.5163e+02    3.7275e-01    3.4908e-01    4.5237e-02    2.5305e+02    9.5546e-01    4.4544e-02    1.5856e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    6.9104e+01    2.9150e-02    1.7085e+02    3.6523e-01    3.3856e-01    3.6281e-01    3.3266e-01    2.7739e-02    1.6694e+02    4.1801e-01    4.1243e-01    5.9918e-02    2.5609e+02    9.5616e-01    4.3843e-02    1.5775e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    7.1679e+01    2.1415e-02    1.4193e+02    3.4548e-01    3.1160e-01    3.4356e-01    3.0499e-01    2.0604e-02    1.4086e+02    3.8766e-01    4.1544e-01    3.9198e-02    1.6546e+02    9.5640e-01    4.3595e-02    1.5939e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    7.4185e+01    3.0183e-02    1.7453e+02    3.7651e-01    3.4160e-01    3.7682e-01    3.3943e-01    2.9095e-02    1.6987e+02    3.7199e-01    3.6310e-01    4.6142e-02    2.4281e+02    9.3618e-01    6.3819e-02    1.6238e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    7.6602e+01    2.3072e-02    1.4039e+02    3.6028e-01    3.3022e-01    3.6039e-01    3.2895e-01    2.2785e-02    1.3944e+02    3.5619e-01    3.6583e-01    3.3858e-02    1.7608e+02    9.7407e-01    2.5928e-02    1.4706e+00    
6.0000e+02    3.0000e+02    1.0000e-01    6.0000e+01    1.8000e+04    7.9176e+01    2.8792e-02    1.6331e+02    3.7248e-01    3.4593e-01    3.7208e-01    3.4601e-01    2.7689e-02    1.5700e+02    3.7853e-01    3.4523e-01    4.5539e-02    2.5911e+02    9.3820e-01    6.1796e-02    1.5857e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    4.6193e+00    3.7314e-14    5.7569e+00    3.0010e-11    1.1667e-11    3.3965e-11    1.5311e-11    3.8016e-14    4.4693e+00    4.5524e-12    4.2033e-12    3.2795e-14    1.4044e+01    8.6552e-01    1.3448e-01    1.3630e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    7.7999e+00    7.3895e-14    9.5996e+00    2.8787e-11    1.3856e-11    3.5816e-11    2.0823e-11    7.4748e-14    6.4613e+00    7.4260e-12    6.7067e-12    7.1303e-14    1.9137e+01    7.5241e-01    2.4759e-01    1.9198e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    1.0394e+01    2.9398e-12    1.2715e+01    9.8124e-10    4.1618e-10    1.2683e-09    7.2749e-10    2.8689e-12    7.0984e+00    2.6994e-10    2.1056e-10    3.1155e-12    2.6633e+01    7.1249e-01    2.8751e-01    2.2864e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    1.2528e+01    6.9976e-11    1.5478e+01    2.1314e-08    8.1380e-09    2.8629e-08    1.4732e-08    5.6354e-11    6.8855e+00    7.3246e-09    5.4169e-09    9.6027e-11    3.1909e+01    6.5665e-01    3.4335e-01    2.7371e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    1.4550e+01    1.8091e-09    1.4208e+01    4.0011e-07    2.2921e-07    5.2803e-07    4.0985e-07    1.7147e-09    7.5307e+00    1.2262e-07    1.2635e-07    2.0140e-09    2.8692e+01    6.8448e-01    3.1552e-01    3.0373e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    1.6531e+01    1.0252e-08    1.2805e+01    3.3461e-06    1.4411e-06    4.1745e-06    2.5483e-06    9.7924e-09    6.9169e+00    8.4046e-07    6.8443e-07    1.1640e-08    3.0613e+01    7.5153e-01    2.4847e-01    3.2193e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    1.8515e+01    3.6265e-08    1.2232e+01    1.4638e-05    5.3365e-06    1.7668e-05    8.8604e-06    3.1613e-08    6.4221e+00    3.8547e-06    2.8890e-06    5.2824e-08    3.2911e+01    7.8067e-01    2.1933e-01    3.3796e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    2.0260e+01    2.9092e-07    1.2769e+01    9.4202e-05    4.1008e-05    1.1692e-04    8.3106e-05    3.1298e-07    6.7782e+00    1.4357e-05    1.1355e-05    2.1339e-07    3.3826e+01    7.7852e-01    2.2148e-01    3.6696e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    2.2003e+01    2.6647e-06    1.2299e+01    1.1130e-03    3.8984e-04    1.3926e-03    7.0235e-04    2.9978e-06    7.6776e+00    1.4343e-04    9.5920e-05    1.5095e-06    2.8323e+01    7.7617e-01    2.2383e-01    3.8311e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    2.3805e+01    1.2305e-05    1.2928e+01    5.0278e-03    1.7104e-03    6.5163e-03    3.2480e-03    1.3436e-05    7.4220e+00    8.6919e-04    5.8111e-04    9.1452e-06    2.8311e+01    7.3642e-01    2.6358e-01    4.0381e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    2.5480e+01    6.2843e-05    1.2401e+01    1.9007e-02    9.0389e-03    2.3524e-02    1.6999e-02    6.9513e-05    7.2356e+00    3.9428e-03    2.4604e-03    4.0600e-05    2.9629e+01    7.6931e-01    2.3069e-01    4.0483e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    2.7244e+01    4.5639e-04    1.1311e+01    9.1960e-02    6.7712e-02    1.0808e-01    1.0373e-01    4.8634e-04    7.5639e+00    3.0092e-02    2.3369e-02    3.4148e-04    2.5688e+01    7.9327e-01    2.0673e-01    4.0706e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    2.9009e+01    3.7928e-03    1.3763e+01    2.8507e-01    3.3156e-01    3.2857e-01    4.3309e-01    4.1575e-03    9.7958e+00    1.3098e-01    1.3926e-01    2.5006e-03    2.7820e+01    7.7987e-01    2.2013e-01    4.0928e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    3.0531e+01    2.7576e-02    3.5630e+01    4.7125e-01    5.8214e-01    5.1505e-01    6.3488e-01    2.8682e-02    2.9691e+01    3.2538e-01    4.3700e-01    2.3893e-02    5.5408e+01    7.6906e-01    2.3094e-01    4.2215e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    3.1949e+01    9.8990e-02    1.0356e+02    5.4730e-01    6.3243e-01    5.6907e-01    6.5749e-01    1.0325e-01    9.6813e+01    4.5348e-01    5.2254e-01    8.0647e-02    1.3264e+02    8.1166e-01    1.8834e-01    4.1461e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    3.3184e+01    2.4543e-01    2.2084e+02    5.5839e-01    6.6671e-01    5.7683e-01    7.0358e-01    2.4378e-01    1.8487e+02    4.9814e-01    5.7155e-01    2.5082e-01    3.3844e+02    7.6573e-01    2.3427e-01    4.0658e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    3.4268e+01    2.4380e-01    2.9037e+02    5.4386e-01    6.0180e-01    5.5801e-01    6.3983e-01    2.2731e-01    2.3032e+02    5.0039e-01    5.2742e-01    2.9449e-01    4.7498e+02    7.5454e-01    2.4546e-01    3.7988e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    3.5314e+01    3.5984e-01    4.2384e+02    5.4978e-01    6.0446e-01    5.7196e-01    6.7392e-01    3.2374e-01    2.8196e+02    4.9365e-01    5.0916e-01    4.5121e-01    7.8296e+02    7.1680e-01    2.8320e-01    3.4510e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    3.6343e+01    3.9220e-01    4.6410e+02    5.7112e-01    6.0335e-01    6.0751e-01    7.0223e-01    3.5779e-01    2.7308e+02    5.0601e-01    5.0337e-01    4.5377e-01    8.0586e+02    6.4147e-01    3.5853e-01    2.9566e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    3.7505e+01    2.0057e-01    3.2487e+02    5.0804e-01    5.2636e-01    5.2555e-01    5.6816e-01    1.6615e-01    2.2731e+02    4.5570e-01    4.6981e-01    3.0344e-01    6.1641e+02    7.4927e-01    2.5073e-01    2.7849e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    3.8795e+01    1.8908e-01    3.2643e+02    4.8147e-01    5.1043e-01    4.9120e-01    5.4812e-01    1.6684e-01    2.4759e+02    4.4404e-01    4.3979e-01    2.7454e-01    6.2949e+02    7.9356e-01    2.0644e-01    2.4689e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    4.0188e+01    1.1710e-01    3.5342e+02    3.5320e-01    3.7359e-01    3.5065e-01    3.7039e-01    9.1272e-02    2.7927e+02    3.6616e-01    3.7973e-01    2.4867e-01    7.3114e+02    8.3590e-01    1.6410e-01    2.1701e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    4.1676e+01    7.2683e-02    3.0026e+02    3.3037e-01    3.0349e-01    3.3202e-01    3.0160e-01    6.2134e-02    2.5898e+02    3.1703e-01    3.0965e-01    1.5802e-01    6.3412e+02    8.8998e-01    1.1002e-01    1.9194e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    4.3504e+01    5.3237e-02    2.3276e+02    3.2926e-01    2.9163e-01    3.3023e-01    2.8930e-01    4.8061e-02    2.1253e+02    3.2032e-01    3.0232e-01    1.0082e-01    4.1880e+02    9.0190e-01    9.8104e-02    1.8164e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    4.5330e+01    6.1528e-02    2.3774e+02    3.5094e-01    3.1780e-01    3.5373e-01    3.2534e-01    5.7472e-02    2.1452e+02    3.2749e-01    2.8449e-01    9.5626e-02    4.3292e+02    8.9370e-01    1.0630e-01    1.7227e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    4.7460e+01    3.5966e-02    1.7689e+02    3.1200e-01    2.6792e-01    3.1256e-01    2.6471e-01    3.3600e-02    1.6800e+02    3.0125e-01    2.9638e-01    8.1315e-02    3.4749e+02    9.5043e-01    4.9575e-02    1.5792e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    4.9490e+01    5.0383e-02    2.0320e+02    3.4819e-01    3.0858e-01    3.5056e-01    3.1309e-01    4.6719e-02    1.8450e+02    3.2533e-01    2.8686e-01    8.5607e-02    3.8308e+02    9.0579e-01    9.4207e-02    1.6453e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    5.1581e+01    4.6842e-02    1.7970e+02    3.5134e-01    3.1936e-01    3.5176e-01    3.2059e-01    4.4555e-02    1.6996e+02    3.4610e-01    3.1057e-01    7.5068e-02    2.9996e+02    9.2505e-01    7.4947e-02    1.5665e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    5.3930e+01    3.8394e-02    1.5193e+02    3.3911e-01    3.1266e-01    3.3885e-01    3.1223e-01    3.6540e-02    1.4488e+02    3.4271e-01    3.1615e-01    6.4366e-02    2.5060e+02    9.3337e-01    6.6626e-02    1.5502e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    5.6285e+01    4.7797e-02    1.7349e+02    3.5687e-01    3.3151e-01    3.5663e-01    3.3035e-01    4.4362e-02    1.6187e+02    3.5950e-01    3.3835e-01    8.5906e-02    3.0238e+02    9.1732e-01    8.2683e-02    1.5838e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    5.8680e+01    3.4136e-02    1.5019e+02    3.3597e-01    2.9033e-01    3.3679e-01    2.9255e-01    3.2527e-02    1.4158e+02    3.2525e-01    2.7426e-01    5.5218e-02    2.6301e+02    9.2912e-01    7.0877e-02    1.5608e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    6.0969e+01    4.3672e-02    1.4982e+02    3.7420e-01    3.4412e-01    3.7312e-01    3.4166e-01    4.1450e-02    1.4377e+02    3.8660e-01    3.6215e-01    6.9289e-02    2.1966e+02    9.2019e-01    7.9811e-02    1.6260e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    6.3176e+01    6.7959e-02    1.8587e+02    3.9582e-01    3.9691e-01    3.9647e-01    3.9438e-01    6.0709e-02    1.6781e+02    3.8973e-01    4.0790e-01    1.3668e-01    3.5712e+02    9.0457e-01    9.5426e-02    1.7219e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    6.5146e+01    5.1333e-02    1.9408e+02    3.6188e-01    3.2254e-01    3.6256e-01    3.2339e-01    4.7487e-02    1.7884e+02    3.5563e-01    3.1831e-01    8.6423e-02    3.3314e+02    9.0124e-01    9.8763e-02    1.5830e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    6.7395e+01    3.1918e-02    1.4129e+02    3.3741e-01    2.8908e-01    3.3683e-01    2.8730e-01    3.0527e-02    1.3631e+02    3.4862e-01    3.0824e-01    5.8909e-02    2.3797e+02    9.5096e-01    4.9037e-02    1.4458e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    6.9764e+01    4.4891e-02    1.3348e+02    3.9326e-01    3.7708e-01    3.9338e-01    3.7450e-01    4.2754e-02    1.2854e+02    3.9178e-01    3.9754e-01    7.1594e-02    1.9530e+02    9.2589e-01    7.4105e-02    1.6443e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    7.1930e+01    5.2495e-02    1.7653e+02    3.6628e-01    3.4865e-01    3.6635e-01    3.5022e-01    5.0249e-02    1.6781e+02    3.6529e-01    3.3589e-01    8.4646e-02    3.0124e+02    9.3468e-01    6.5316e-02    1.6122e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    7.4173e+01    3.3306e-02    1.4971e+02    3.2504e-01    2.8594e-01    3.2457e-01    2.8394e-01    3.2128e-02    1.4584e+02    3.3407e-01    3.0998e-01    5.5877e-02    2.2389e+02    9.5039e-01    4.9607e-02    1.5140e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    7.6626e+01    4.1564e-02    1.5528e+02    3.5910e-01    3.2515e-01    3.5871e-01    3.2479e-01    3.9723e-02    1.4864e+02    3.6512e-01    3.2841e-01    7.0588e-02    2.5983e+02    9.4035e-01    5.9654e-02    1.4966e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    7.8884e+01    5.6573e-02    1.6555e+02    3.8646e-01    3.8085e-01    3.8596e-01    3.7898e-01    5.1918e-02    1.5314e+02    3.9149e-01    3.9059e-01    1.0359e-01    2.9092e+02    9.0990e-01    9.0095e-02    1.6689e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    8.0829e+01    6.3368e-02    1.8308e+02    3.8577e-01    3.8386e-01    3.8514e-01    3.8218e-01    5.8068e-02    1.6897e+02    3.9260e-01    3.9287e-01    1.2122e-01    3.3719e+02    9.1608e-01    8.3925e-02    1.6688e+00    
